College,Fraternity Name,Instagram Handle
"Boise State University","",""
"Boise State University","",""
"Boise State University","",""
"Boise State University","",""
"Boise State University","",""
"Boise State University","Sigma Chi",""
"Boise State University","",""
"Boston University","Sigma Chi","@busigmachi"
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Boston University","",""
"Bowling Green State University","",""
"Bowling Green State University","Sigma Chi",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bowling Green State University","",""
"Bradley University","",""
"Bradley University","",""
"Bradley University","",""
"Bradley University","",""
"Bradley University","",""
"Bradley University","",""
"Bradley University","",""
"Bradley University","",""
"Bradley University","",""
"Bradley University","Sigma Chi",""
"Bradley University","",""
"Bradley University","",""
"Brandeis University","",""
"Brandeis University","",""
"Brandeis University","",""
"Brandeis University","",""
"Brandeis University","",""
"Bridgewater State University","",""
"Bridgewater State University","",""
"Bridgewater State University","",""
"Bridgewater State University","",""
"Brigham Young University","",""
"Brigham Young University","",""
"Brigham Young University","",""
"Brigham Young University","",""
"Brigham Young University","",""
"Brooklyn College","",""
"Brooklyn College","",""
"Brooklyn College","",""
"Brooklyn College","",""
"Brooklyn College","",""
"Brooklyn College","",""
"Brooklyn College","",""
"Brown University","",""
"Brown University","",""
"Brown University","",""
"Brown University","",""
"Bryant University","Sigma Chi",""
"Bryant University","",""
"Bryant University","",""
"Bryant University","",""
"Bucknell University","",""
"Bucknell University","",""
"Bucknell University","Sigma Alpha Epsilon",""
"Bucknell University","",""
"Bucknell University","",""
"Bucknell University","Beta Theta Pi",""
"Bucknell University","Sigma Chi",""
"Bucknell University","",""
"Bucknell University","",""
"Bucknell University","",""
"Bucknell University","",""
"Bucknell University","",""
"Bucknell University","",""
"Bucknell University","",""
"Bucknell University","",""
"Bucknell University","",""
"Butler University","",""
"Butler University","",""
"Butler University","",""
"Butler University","",""
"Butler University","",""
"Butler University","",""
"Butler University","",""
"Caldwell University","",""
"Caldwell University","",""
"Caldwell University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California Polytechnic State University","",""
"California State Polytechnic University, Pomona","",""
"California State Polytechnic University, Pomona","",""
"California State Polytechnic University, Pomona","",""
"California State Polytechnic University, Pomona","",""
"California State Polytechnic University, Pomona","",""
"California State Polytechnic University, Pomona","",""
"California State Polytechnic University, Pomona","",""
"California State University San Marcos","",""
"California State University San Marcos","",""
"California State University San Marcos","",""
"California State University San Marcos","",""
"California State University San Marcos","",""
"California State University-Chico","Sigma Chi",""
"California State University-Fresno","Sigma Chi",""
"California State University-Long Beach","Sigma Chi",""
"California State University, Bakersfield","",""
"California State University, Bakersfield","",""
"California State University, Bakersfield","",""
"California State University, Chico","",""
"California State University, Chico","",""
"California State University, Chico","",""
"California State University, Chico","",""
"California State University, Chico","",""
"California State University, Chico","",""
"California State University, Chico","",""
"California State University, Chico","",""
"California State University, Chico","",""
"California State University, Chico","",""
"California State University, Dominguez Hills","",""
"California State University, Dominguez Hills","",""
"California State University, Dominguez Hills","",""
"California State University, Dominguez Hills","",""
"California State University, East Bay","",""
"California State University, East Bay","",""
"California State University, East Bay","",""
"California State University, East Bay","",""
"California State University, East Bay","",""
"California State University, East Bay","",""
"California State University, East Bay","",""
"California State University, Fresno","Sigma Chi",""
"California State University, Fresno","",""
"California State University, Fresno","",""
"California State University, Fresno","",""
"California State University, Fresno","",""
"California State University, Fresno","",""
"California State University, Fresno","",""
"California State University, Fresno","",""
"California State University, Fresno","",""
"California State University, Fresno","",""
"California State University, Fullerton","",""
"California State University, Fullerton","",""
"California State University, Fullerton","",""
"California State University, Fullerton","",""
"California State University, Fullerton","",""
"California State University, Fullerton","",""
"California State University, Fullerton","",""
"California State University, Fullerton","",""
"California State University, Fullerton","",""
"California State University, Fullerton","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Long Beach","",""
"California State University, Los Angeles","",""
"California State University, Los Angeles","",""
"California State University, Los Angeles","",""
"California State University, Los Angeles","",""
"California State University, Los Angeles","",""
"California State University, Los Angeles","",""
"California State University, Los Angeles","",""
"California State University, Los Angeles","",""
"California State University, Los Angeles","",""
"California State University, Los Angeles","",""
"California State University, Monterey Bay","",""
"California State University, Monterey Bay","",""
"California State University, Monterey Bay","",""
